hari;jumlah_customer;jumlah_donat_per_customer;penjualan_donat;sisa_penjualan_donat;1_lusin_donat;2_lusin_donat;3_lusin_donat;4_lusin_donat
1;10;2;20;2;0;1;0;0
2;10;1;10;12;1;0;0;0
3;12;1;12;10;1;0;0;0
4;10;1;10;12;1;0;0;0
5;12;1;12;10;1;0;0;0
6;10;2;20;2;0;1;0;0
7;12;2;24;0;0;1;0;0
8;14;4;56;0;0;0;0;1
9;12;2;24;0;0;1;0;0
10;14;4;56;0;0;0;0;1
11;8;2;16;6;0;1;0;0
12;8;2;16;6;0;1;0;0
13;12;4;48;0;0;0;0;1
14;10;1;10;12;1;0;0;0
15;10;3;30;0;0;0;1;0
16;12;1;12;10;1;0;0;0
17;12;1;12;10;1;0;0;0
18;10;2;20;2;0;1;0;0
19;8;4;32;0;0;0;0;1
20;14;2;28;0;0;1;0;0
21;10;1;10;12;1;0;0;0
22;12;2;24;0;0;1;0;0
23;8;1;8;14;1;0;0;0
24;12;1;12;10;1;0;0;0
25;8;1;8;14;1;0;0;0
26;10;4;40;0;0;0;0;1
27;12;2;24;0;0;1;0;0
28;8;3;24;0;0;0;1;0
29;8;1;8;14;1;0;0;0
30;10;4;40;0;0;0;0;1
31;12;2;24;0;0;1;0;0
32;14;3;42;0;0;0;1;0
33;12;1;12;10;1;0;0;0
34;10;2;20;2;0;1;0;0
35;10;4;40;0;0;0;0;1
36;10;2;20;2;0;1;0;0
37;10;2;20;2;0;1;0;0
38;12;1;12;10;1;0;0;0
39;12;1;12;10;1;0;0;0
40;8;2;16;6;0;1;0;0
41;8;2;16;6;0;1;0;0
42;8;4;32;0;0;0;0;1
43;10;4;40;0;0;0;0;1
44;8;1;8;14;1;0;0;0
45;10;3;30;0;0;0;1;0
46;8;2;16;6;0;1;0;0
47;8;2;16;6;0;1;0;0
48;12;4;48;0;0;0;0;1
49;8;2;16;6;0;1;0;0
50;10;1;10;12;1;0;0;0
51;10;4;40;0;0;0;0;1
52;14;2;28;0;0;1;0;0
53;10;1;10;12;1;0;0;0
54;12;3;36;0;0;0;1;0
55;14;1;14;8;1;0;0;0
56;8;2;16;6;0;1;0;0
57;10;1;10;12;1;0;0;0
58;10;2;20;2;0;1;0;0
59;10;3;30;0;0;0;1;0
60;10;1;10;12;1;0;0;0
61;10;2;20;2;0;1;0;0
62;8;2;16;6;0;1;0;0
63;8;2;16;6;0;1;0;0
64;8;1;8;14;1;0;0;0
65;12;3;36;0;0;0;1;0
66;8;1;8;14;1;0;0;0
67;8;2;16;6;0;1;0;0
68;12;2;24;0;0;1;0;0
69;14;2;28;0;0;1;0;0
70;12;2;24;0;0;1;0;0
71;8;1;8;14;1;0;0;0
72;10;1;10;12;1;0;0;0
73;10;1;10;12;1;0;0;0
74;8;2;16;6;0;1;0;0
75;10;1;10;12;1;0;0;0
76;10;3;30;0;0;0;1;0
77;10;2;20;2;0;1;0;0
78;10;4;40;0;0;0;0;1
79;12;4;48;0;0;0;0;1
80;10;1;10;12;1;0;0;0
81;14;2;28;0;0;1;0;0
82;8;4;32;0;0;0;0;1
83;12;1;12;10;1;0;0;0
84;12;2;24;0;0;1;0;0
85;8;1;8;14;1;0;0;0
86;10;3;30;0;0;0;1;0
87;10;3;30;0;0;0;1;0
88;8;2;16;6;0;1;0;0
89;12;2;24;0;0;1;0;0
90;10;2;20;2;0;1;0;0
91;12;2;24;0;0;1;0;0
92;8;1;8;14;1;0;0;0
93;12;1;12;10;1;0;0;0
94;10;4;40;0;0;0;0;1
95;8;1;8;14;1;0;0;0
96;8;4;32;0;0;0;0;1
97;10;2;20;2;0;1;0;0
98;12;1;12;10;1;0;0;0
99;8;2;16;6;0;1;0;0
100;8;4;32;0;0;0;0;1
